station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.gust,accumulated.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 06:55 CDT,17.6,93.28,2.06,5.14,35.814,ENE,99620.25,101366.23
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 07:15 CDT,17.8,93.29,4.63,,,WNW,99886.44,101635.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 07:35 CDT,17.4,94.46,3.09,,,NW,99819.89,101570.58
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 07:55 CDT,17.2,95.66,2.57,,,N,99720.07,101470.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 08:15 CDT,17.5,93.87,4.12,,,N,99786.62,101536.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 08:35 CDT,17.2,94.45,3.09,,,N,99853.16,101605.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 08:55 CDT,17.3,95.06,4.12,,,N,99886.44,101638.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 09:15 CDT,17.7,95.68,4.12,,,N,99886.44,101636.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 09:35 CDT,18,95.09,4.63,,,N,99886.44,101634.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 09:55 CDT,18.3,93.91,4.63,,,NNE,99919.71,101666.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 10:15 CDT,19.1,88.21,3.09,7.2,,NNE,99986.26,101729.59
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 10:35 CDT,20.5,81.4,5.14,7.72,,NNE,99986.26,101721.22
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 10:55 CDT,21.6,75.61,4.12,7.2,,NE,100052.81,101782.4
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 11:15 CDT,22.3,70.64,4.63,7.2,,NE,100052.81,101778.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 11:35 CDT,22.8,65.97,4.63,7.72,,NNE,100119.34,101843.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 11:55 CDT,23.5,62.04,4.12,7.72,,NNE,100119.34,101838.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 12:15 CDT,23.9,57.17,5.14,8.23,,NNE,100119.34,101836.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 12:35 CDT,24.5,54.45,3.09,,,NE,100152.62,101866.98
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 12:55 CDT,25,50.19,3.6,7.2,,N,100152.62,101864.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 13:15 CDT,25.5,50.65,4.12,,,NE,100152.62,101861.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 13:35 CDT,25.7,45.41,4.63,,,N,100119.34,101826.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 13:55 CDT,26.4,42.45,4.12,7.72,,N,100119.34,101822.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 14:15 CDT,26.6,38.76,3.6,,,NE,100119.34,101821.07
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 14:35 CDT,27,35.43,5.14,,,NNE,100086.08,101784.97
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 14:55 CDT,27.2,34.78,4.63,7.72,,N,100052.81,101749.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 15:15 CDT,27.5,33.28,4.63,,,N,100052.81,101748.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 15:35 CDT,27.6,27.37,4.12,7.72,,N,100052.81,101747.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 15:55 CDT,27.7,26.84,4.63,9.26,,N,100052.81,101747.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 16:15 CDT,27.8,27.8,5.14,9.26,,NNW,100019.53,101712.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 16:35 CDT,27.9,25.28,6.17,8.75,,N,100019.53,101712.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 16:55 CDT,27.9,22.94,5.66,8.75,,N,100019.53,101712.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 17:15 CDT,27.8,24.57,4.63,7.72,,N,100019.53,101712.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 17:35 CDT,27.8,25.08,3.6,,,N,99986.26,101678.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 17:55 CDT,27.6,23.84,4.63,7.2,,N,100019.53,101713.91
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 18:15 CDT,27.5,25.17,2.57,,,N,99986.26,101680.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 18:35 CDT,27.2,26.34,3.6,,,N,99986.26,101682.34
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 18:55 CDT,27,27.02,1.54,,,N,99986.26,101683.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 19:15 CDT,26.4,29.97,1.54,,,N,99986.26,101686.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 19:35 CDT,25.8,33.01,1.54,,,N,99952.99,101656.49
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 19:55 CDT,25.2,36.85,0,,,N,99986.26,101693.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 20:15 CDT,22.8,54.01,0,,,N,99986.26,101707.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 20:35 CDT,21,61.86,0,,,N,99986.26,101718.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 20:55 CDT,20.4,65.45,0,,,N,100019.53,101755.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 21:15 CDT,19.3,72.37,0,,,N,100019.53,101762.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 21:35 CDT,18.5,76.56,0,,,N,100052.81,101800.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 21:55 CDT,18.2,77.01,0,,,N,100086.08,101836.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 22:15 CDT,16.8,84.12,0,,,N,100119.34,101878.96
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 22:35 CDT,17.2,82.02,0,,,N,100119.34,101876.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 22:55 CDT,16.8,84.12,2.06,,,W,100152.62,101912.83
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 23:15 CDT,16.7,82.49,0,,,N,100152.62,101913.44
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 23:35 CDT,16.8,80.38,0,,,N,100185.89,101946.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/29/2020 23:55 CDT,15.6,89.63,1.54,,,N,100185.89,101954.05
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 00:15 CDT,16,82.94,1.54,,,NNW,100219.17,101985.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 00:35 CDT,16,81.86,1.54,,,NNW,100219.17,101985.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 00:55 CDT,15.6,82.35,1.54,,,N,100219.17,101987.93
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 01:15 CDT,15.2,89.02,0,,,N,100252.44,102024.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 01:35 CDT,15,82.27,0,,,N,100252.44,102025.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 01:55 CDT,14.7,84.98,0,,,N,100219.17,101993.51
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 02:15 CDT,14.6,83.86,0,,,N,100252.44,102027.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 02:35 CDT,13.9,86.6,0,,,N,100252.44,102032.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 02:55 CDT,13.7,89.48,0,,,N,100219.17,101999.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 03:15 CDT,13.5,88.29,0,,,N,100219.17,102000.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 03:35 CDT,14.3,81.1,0,,,N,100219.17,101996
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 03:55 CDT,13.7,83.76,1.54,,,WNW,100219.17,101999.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 04:15 CDT,13.7,84.31,0,,,N,100219.17,101999.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 04:35 CDT,13,89.42,0,,,N,100219.17,102004.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 04:55 CDT,13,88.83,0,,,N,100219.17,102004.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 05:15 CDT,12.6,89.39,0,,,N,100219.17,102006.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 05:35 CDT,12.7,89.4,0,,,N,100219.17,102006.02
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 05:55 CDT,12.8,86.49,0,,,N,100252.44,102039.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 06:15 CDT,12.8,83.65,1.54,,,W,100285.71,102073.12
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 06:35 CDT,12.7,86.48,0,,,N,100285.71,102073.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 06:55 CDT,12.6,88.21,0,,0.762,N,100318.99,102108.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 07:15 CDT,12.5,90.58,2.06,,,NW,100318.99,102108.88
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 07:35 CDT,13.3,87.11,0,,,N,100352.26,102137.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 07:55 CDT,14.8,85.56,1.54,,,N,100385.54,102162.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 08:15 CDT,17.4,61.83,0,,,N,100385.54,102146.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 08:35 CDT,18.8,58.95,0,,,N,100385.54,102137.7
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 08:55 CDT,19.7,55.37,0,,,N,100418.81,102166.13
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 09:15 CDT,20.9,49.73,0,,,N,100418.81,102158.95
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 09:35 CDT,22,50.37,0,,,N,100418.81,102152.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 09:55 CDT,22.7,43.97,0,,,N,100418.81,102148.29
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 10:15 CDT,24,40.66,0,,,N,100418.81,102140.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 10:35 CDT,24.7,37.2,0,,,N,100418.81,102136.61
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 10:55 CDT,24.9,36.02,1.54,,,E,100418.81,102135.45
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 11:15 CDT,24.8,32.95,0,,,N,100418.81,102136.04
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 11:35 CDT,25.4,33.81,0,,,N,100418.81,102132.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 11:55 CDT,25.6,30.57,0,,,N,100418.81,102131.41
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 12:15 CDT,26.1,29.89,1.54,,,ENE,100385.54,102094.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 12:35 CDT,26.2,29.92,0,,,N,100352.26,102060.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 12:55 CDT,26.5,30.41,1.54,,,ESE,100352.26,102058.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 13:15 CDT,26.9,28.91,0,,,N,100318.99,102022.42
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 13:35 CDT,27.6,30.73,2.57,,,NNW,100252.44,101950.74
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 13:55 CDT,27.1,28.38,0,,,N,100219.17,101919.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 14:15 CDT,27.5,28.49,1.54,,,NE,100185.89,101883.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 14:35 CDT,28.2,28.3,1.54,,,ENE,100185.89,101879.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 14:55 CDT,28.1,26.77,0,,,N,100119.34,101812.57
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 15:15 CDT,28.2,27.16,0,,,N,100119.34,101812
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 15:35 CDT,28.5,27.06,1.54,,,N,100086.08,101776.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 15:55 CDT,28.8,26.96,0,,,N,100052.81,101740.96
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 16:15 CDT,29,27.57,0,,,N,100019.53,101705.99
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 16:35 CDT,29.2,27.82,0,,,N,99986.26,101671.03
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 16:55 CDT,29.2,28.77,2.06,,,SW,99952.99,101637.2
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 17:15 CDT,29.3,28.6,2.57,,,SSE,99952.99,101636.64
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 17:35 CDT,29.2,28,1.54,,,SE,99919.71,101603.36
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 17:55 CDT,29.1,28.74,0,,,N,99886.44,101570.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 18:15 CDT,29,28.71,0,,,N,99886.44,101570.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 18:35 CDT,29,28.91,1.54,,,SE,99886.44,101570.65
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 18:55 CDT,28.7,30.62,0,,,N,99886.44,101572.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 19:15 CDT,28.1,33.45,0,,,N,99853.16,101541.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 19:35 CDT,27.5,37.51,0,,,N,99886.44,101579.09
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 19:55 CDT,26.6,43.06,0,,,N,99853.16,101550.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 20:15 CDT,24.5,55.51,0,,,N,99853.16,101562.39
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 20:35 CDT,23,59.97,0,,,N,99853.16,101571.1
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 20:55 CDT,21.7,67.88,0,,,N,99853.16,101578.72
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 21:15 CDT,20.8,72.64,0,,,N,99886.44,101617.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 21:35 CDT,20.2,73.47,0,,,N,99886.44,101621.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 21:55 CDT,19.9,73.89,0,,,N,99919.71,101657.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 22:15 CDT,19.3,78.18,0,,,N,99919.71,101660.69
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 22:35 CDT,19,78.14,0,,,N,99919.71,101662.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 22:55 CDT,19.4,72.86,0,,,N,99919.71,101660.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 23:15 CDT,18.8,76.12,0,,,N,99919.71,101663.71
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 23:35 CDT,18.9,73.24,0,,,N,99886.44,101629.26
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,04/30/2020 23:55 CDT,19.5,67.86,1.54,,,SSE,99886.44,101625.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 00:15 CDT,19.4,68.28,1.54,,,S,99919.71,101660.11
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 00:35 CDT,19.3,67.82,1.54,,,S,99886.44,101626.87
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 00:55 CDT,19.5,68.3,1.54,,,S,99919.71,101659.52
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 01:15 CDT,18.8,71.81,0,,,N,99886.44,101629.86
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 01:35 CDT,18.5,74.12,2.06,,,S,99886.44,101631.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 01:55 CDT,18.5,75.09,1.54,,,S,99886.44,101631.67
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 02:15 CDT,18.1,76.5,1.54,,,S,99886.44,101634.08
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 02:35 CDT,17.7,78.96,0,,,N,99886.44,101636.5
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 02:55 CDT,17.2,80.44,0,,,N,99886.44,101639.54
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 03:15 CDT,17,80.93,0,,,N,99853.16,101606.89
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 03:35 CDT,16.6,83.55,1.54,,,SSW,99853.16,101609.33
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 03:55 CDT,16.2,84.6,1.54,,,S,99853.16,101611.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 04:15 CDT,16.2,84.05,0,,,N,99853.16,101611.78
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 04:35 CDT,16.5,83,0,,,N,99886.44,101643.81
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 04:55 CDT,16.1,85.14,0,,,N,99886.44,101646.25
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 05:15 CDT,15.5,89.04,1.54,,,S,99886.44,101649.94
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 05:35 CDT,15.7,89.06,0,,,N,99919.71,101682.56
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 05:55 CDT,15.4,90.78,0,,,N,99952.99,101718.27
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 06:15 CDT,15.4,88.46,0,,,N,99952.99,101718.28
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 06:35 CDT,14.7,93.13,1.54,,,SSW,99952.99,101722.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 06:55 CDT,15,91.35,0,,,N,99952.99,101720.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 07:15 CDT,14.8,91.33,1.54,,,SSW,99986.26,101755.84
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 07:35 CDT,15.6,90.21,2.06,,,SSW,99986.26,101750.9
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 07:55 CDT,16.6,87.42,2.06,,,SSW,100019.53,101778.62
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 08:15 CDT,17.8,83.16,1.54,,,S,100019.53,101771.31
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 08:35 CDT,19,78.64,2.06,,,SSW,100086.08,101831.77
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 08:55 CDT,20.1,74.4,2.57,,,SSW,100119.34,101859.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 09:15 CDT,21.2,70.88,3.09,,,SSW,100119.34,101852.46
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 09:35 CDT,22.4,68.02,3.6,,,SW,100119.34,101845.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 09:55 CDT,23.2,65.22,3.6,,,SW,100119.34,101840.68
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 10:15 CDT,23.8,62.51,4.63,7.2,,SSW,100119.34,101837.18
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 10:35 CDT,24.9,59.66,3.6,,,SSW,100119.34,101830.79
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 10:55 CDT,25.6,54.04,5.66,8.23,,SSW,100119.34,101826.76
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 11:15 CDT,26.5,51.24,3.6,,,SSW,100119.34,101821.6
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 11:35 CDT,27.4,45.59,3.09,,,S,100119.34,101816.48
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 11:55 CDT,27.5,42.2,5.66,7.2,,SSW,100119.34,101815.92
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 12:15 CDT,27.8,44.53,4.12,7.72,,S,100119.34,101814.21
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 12:35 CDT,28.5,41.67,5.66,7.2,,SSW,100086.08,101776.43
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 12:55 CDT,28.7,40.14,4.63,,,SSW,100052.81,101741.47
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 13:15 CDT,29.1,42.11,4.63,,,S,100019.53,101705.37
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 13:35 CDT,29.6,38.86,4.12,,,S,99986.26,101668.75
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 13:55 CDT,29.7,39.14,4.63,,,SSE,99986.26,101668.19
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 14:15 CDT,29.7,39.9,4.12,7.2,,SSW,99952.99,101634.35
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 14:35 CDT,30.3,37.09,4.63,,,SSE,99952.99,101631.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 14:55 CDT,30.4,34.33,5.66,7.2,,SSW,99919.71,101596.63
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 15:15 CDT,30.9,35.84,3.6,,,S,99886.44,101560.01
KGYB,Russel_2020_01,30.16917,-96.8,148.1328,6/21/20,i,2020,05/01/2020 15:35 CDT,30.5,36.19,4.12,,,SSE,99853.16,101528.4
