station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative_humidity_set_1,wind.speed,wind.gust,incremental.precip,wind.cardinaldirection,atm.pressure,sea.level.pressure
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 14:35 CDT,24,50.25,6.69,9.77,,N,97544.2,101369.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 14:55 CDT,25,47.33,7.2,10.29,,NNW,97544.2,101356.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 15:15 CDT,25,47.33,6.17,9.26,,N,97511.67,101323.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 15:35 CDT,25,47.33,6.17,9.26,,NNE,97511.67,101323.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 15:55 CDT,25,47.33,6.17,9.26,,NNE,97511.67,101323.13
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 16:15 CDT,24,50.25,6.69,,,NNE,97479.14,101302.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 16:35 CDT,24,47.06,6.17,9.26,,NNW,97479.14,101302.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 16:55 CDT,24,50.25,5.14,8.23,,NNW,97479.14,101302.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 17:15 CDT,24,47.06,6.17,,,NNW,97479.14,101302.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 17:35 CDT,24,50.25,5.14,,,N,97479.14,101302.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 17:55 CDT,24,47.06,6.17,,,NNW,97479.14,101302.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 18:15 CDT,24,47.06,4.63,,,N,97479.14,101302.37
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 18:35 CDT,24,47.06,4.63,,,N,97511.67,101336.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 18:55 CDT,23,49.97,4.63,,,N,97511.67,101349.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 19:15 CDT,23,49.97,4.12,,,N,97544.2,101383.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 19:35 CDT,23,49.97,3.6,,,N,97544.2,101383.1
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 19:55 CDT,22,53.1,4.12,,,N,97576.74,101430.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 20:15 CDT,21,56.44,2.57,,,N,97609.28,101477.28
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 20:35 CDT,20,64.1,2.57,,,N,97641.81,101524.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 20:55 CDT,19,68.2,2.06,,,N,97674.35,101571.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 21:15 CDT,19,68.2,1.54,,,N,97706.88,101605.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 21:35 CDT,19,68.2,2.06,,,N,97739.42,101639.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 21:55 CDT,18,72.6,1.54,,,N,97771.96,101686.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 22:15 CDT,18,72.6,2.06,,,N,97771.96,101686.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 22:35 CDT,17,77.33,1.54,,,N,97804.49,101734.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 22:55 CDT,17,72.42,2.57,,,N,97837.03,101768.35
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 23:15 CDT,18,67.99,3.6,,,N,97837.03,101754.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 23:35 CDT,18,67.99,3.09,,,NNE,97869.57,101788.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/04/2021 23:55 CDT,18,67.99,3.09,,,NNE,97869.57,101788.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 00:15 CDT,17,67.79,3.09,,,NNE,97869.57,101802.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 00:35 CDT,17,67.79,2.57,,,N,97869.57,101802.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 00:55 CDT,17,67.79,2.57,,,N,97869.57,101802.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 01:15 CDT,16,72.23,2.57,,,N,97902.1,101849.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 01:35 CDT,15,77.01,2.57,,,N,97902.1,101863.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 01:55 CDT,15,77.01,2.06,,,N,97902.1,101863.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 02:15 CDT,15,77.01,1.54,,,NNE,97902.1,101863.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 02:35 CDT,15,77.01,2.06,,,N,97902.1,101863.8
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 02:55 CDT,14,82.14,2.06,,,NNW,97869.57,101843.97
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 03:15 CDT,13,87.66,2.57,,,NNW,97902.1,101891.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 03:35 CDT,13,87.66,2.06,,,NNW,97902.1,101891.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 03:55 CDT,13,87.66,2.06,,,NNW,97902.1,101891.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 04:15 CDT,13,87.66,2.06,,,N,97902.1,101891.94
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 04:35 CDT,13,82.01,2.06,,,N,97902.1,101891.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 04:55 CDT,13,82.01,0,,,N,97902.1,101891.96
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 05:15 CDT,12,87.57,0,,,N,97934.64,101940.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 05:35 CDT,12,87.57,0,,,N,97934.64,101940.05
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 05:55 CDT,13,82.01,0,,,N,97967.17,101959.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 06:15 CDT,12,87.57,0,,,N,97999.72,102007.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 06:35 CDT,12,87.57,0,,,N,97999.72,102007.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 06:55 CDT,12,87.57,0,,,N,98032.25,102041.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 07:15 CDT,12,87.57,0,,,N,98064.78,102075.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 07:35 CDT,13,87.66,2.06,,,N,98097.32,102095.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 07:55 CDT,14,76.85,0,,,N,98129.86,102114.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 08:15 CDT,15,67.36,2.57,,,E,98162.4,102134.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 08:35 CDT,15,67.36,2.57,,,,98194.93,102168.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 08:55 CDT,16,67.57,3.6,,,E,98194.93,102154.54
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 09:15 CDT,17,63.42,3.6,,,E,98227.46,102174.51
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 09:35 CDT,18,55.67,2.06,5.66,,ESE,98260.01,102194.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 09:55 CDT,18,55.67,3.09,,,,98292.54,102228.44
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 10:15 CDT,19,45.65,4.12,,,NE,98292.54,102214.78
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 10:35 CDT,19,48.87,3.6,7.72,,ENE,98292.54,102214.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 10:55 CDT,19,48.87,3.6,,,E,98292.54,102214.77
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 11:15 CDT,20,40.05,3.6,6.69,,NE,98260.01,102167.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 11:35 CDT,21,40.34,3.09,,,,98260.01,102153.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 11:55 CDT,21,40.34,2.57,,,,98260.01,102153.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 12:15 CDT,22,35.42,2.06,5.14,,,98227.46,102106.66
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 12:35 CDT,22,35.42,2.06,5.14,,,98194.93,102072.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 12:55 CDT,23,31.11,1.54,,,,98194.93,102059.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 13:15 CDT,23,33.34,0,,,N,98129.86,101991.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 13:35 CDT,24,29.29,2.57,5.14,,NNE,98097.32,101944.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 13:55 CDT,24,29.29,0,,,N,98064.78,101911.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 14:15 CDT,25,29.57,3.09,,,,98032.25,101864.18
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 14:35 CDT,24,29.29,2.06,,,N,97999.72,101843.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 14:55 CDT,25,29.57,0,,,N,97967.17,101796.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 15:15 CDT,25,27.59,0,,,N,97967.17,101796.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 15:35 CDT,25,29.57,0,,,N,97934.64,101762.75
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 15:55 CDT,26,29.86,2.57,,,,97902.1,101715.93
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 16:15 CDT,26,29.86,2.06,,,,97869.57,101682.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 16:35 CDT,26,29.86,0,,,N,97837.03,101648.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 16:55 CDT,26,27.87,2.06,5.66,,,97837.03,101648.34
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 17:15 CDT,26,29.86,2.06,,,SSE,97804.49,101614.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 17:35 CDT,27,28.15,2.57,,,,97771.96,101567.84
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 17:55 CDT,26,27.87,3.6,,,ESE,97771.96,101580.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 18:15 CDT,26,27.87,3.6,,,ESE,97771.96,101580.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 18:35 CDT,26,29.86,3.09,,,ESE,97771.96,101580.72
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 18:55 CDT,25,33.92,2.06,,,E,97771.96,101593.68
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 19:15 CDT,25,31.68,3.09,,,E,97804.49,101627.5
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 19:35 CDT,24,38.53,1.54,,,E,97804.49,101640.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 19:55 CDT,22,46.5,2.06,,,E,97804.49,101666.92
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 20:15 CDT,20,56.19,2.06,,,E,97804.49,101693.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 20:35 CDT,18,59.54,0,,,N,97804.49,101720.83
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 20:55 CDT,18,55.67,2.06,,,E,97837.03,101754.69
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 21:15 CDT,17,59.3,0,,,N,97869.57,101802.25
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 21:35 CDT,17,59.3,1.54,,,ESE,97902.1,101836.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 21:55 CDT,16,72.23,1.54,,,E,97934.64,101883.73
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 22:15 CDT,16,67.57,1.54,,,E,97967.17,101917.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 22:35 CDT,16,67.57,1.54,,,ESE,97967.17,101917.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 22:55 CDT,15,72.04,1.54,,,ENE,97999.72,101965.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 23:15 CDT,14,71.85,1.54,,,E,98032.25,102013.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 23:35 CDT,14,71.85,1.54,,,E,98032.25,102013.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/05/2021 23:55 CDT,14,71.85,2.06,,,E,98032.25,102013.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 00:15 CDT,14,71.85,1.54,,,E,98032.25,102013.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 00:35 CDT,14,71.85,1.54,,,ENE,98032.25,102013.29
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 00:55 CDT,13,82.01,0,,,N,98032.25,102027.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 01:15 CDT,13,82.01,1.54,,,N,98064.78,102061.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 01:35 CDT,13,82.01,0,,,N,98032.25,102027.41
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 01:55 CDT,12,87.57,0,,,N,98032.25,102041.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 02:15 CDT,12,87.57,0,,,N,98032.25,102041.65
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 02:35 CDT,12,81.88,0,,,N,98032.25,102041.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 02:55 CDT,12,81.88,2.06,,,N,98032.25,102041.67
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 03:15 CDT,11,93.55,0,,,N,97999.72,102022.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 03:35 CDT,12,81.88,0,,,N,97999.72,102007.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 03:55 CDT,11,87.48,1.54,,,N,98064.78,102089.87
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 04:15 CDT,11,87.48,1.54,,,NNW,98097.32,102123.75
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 04:35 CDT,12,81.88,2.57,,,NE,98129.86,102143.27
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 04:55 CDT,13,76.68,2.57,,,N,98129.86,102129.02
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 05:15 CDT,13,76.68,3.6,,,ENE,98162.4,102162.88
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 05:35 CDT,14,67.15,2.57,,,NE,98194.93,102182.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 05:55 CDT,14,71.85,2.06,,,E,98194.93,102182.58
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 06:15 CDT,13,71.66,0,,,N,98227.46,102230.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 06:35 CDT,13,71.66,0,,,N,98260.01,102264.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 06:55 CDT,13,76.68,0,,,N,98292.54,102298.33
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 07:15 CDT,12,81.88,0,,,N,98292.54,102312.6
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 07:35 CDT,14,76.85,0,,,N,98357.61,102351.85
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 07:55 CDT,15,72.04,0,,,N,98390.15,102371.62
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 08:15 CDT,16,67.57,0,,,N,98390.15,102357.63
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 08:35 CDT,17,67.79,0,,,N,98422.69,102377.57
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 08:55 CDT,18,67.99,1.54,,,E,98422.69,102363.75
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 09:15 CDT,19,59.79,1.54,,,,98422.69,102350.06
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 09:35 CDT,20,60.03,0,,,N,98422.69,102336.43
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 09:55 CDT,21,60.27,2.06,,,E,98422.69,102322.9
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 10:15 CDT,22,56.7,3.6,,,ENE,98422.69,102309.48
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 10:35 CDT,23,53.36,2.06,5.66,,,98422.69,102296.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 10:55 CDT,23,53.36,2.06,,,ESE,98422.69,102296.15
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 11:15 CDT,24,50.25,0,,,N,98422.69,102282.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 11:35 CDT,24,50.25,0,,,N,98422.69,102282.91
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 11:55 CDT,24,50.25,0,,,N,98390.15,102249.09
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 12:15 CDT,25,47.33,3.6,,,NE,98390.15,102235.95
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 12:35 CDT,25,47.33,1.54,,,,98357.61,102202.14
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 12:55 CDT,26,41.78,0,,,N,98325.08,102155.31
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 13:15 CDT,27,42.06,1.54,,,,98292.54,102108.53
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 13:35 CDT,27,39.39,0,,,N,98260.01,102074.75
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 13:55 CDT,27,32.25,2.06,,,,98227.46,102040.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 14:15 CDT,28,32.54,2.06,,,,98227.46,102028.12
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 14:35 CDT,29,30.71,0,,,N,98194.93,101981.56
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 14:55 CDT,28,28.43,1.54,,,,98194.93,101994.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 15:15 CDT,29,25.06,1.54,5.66,,,98162.4,101947.82
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 15:35 CDT,29,28.71,4.12,,,ENE,98162.4,101947.79
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 15:55 CDT,29,26.83,2.57,5.66,,,98129.86,101914.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 16:15 CDT,30,28.99,4.12,7.2,,ESE,98097.32,101867.52
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 16:35 CDT,29,26.83,4.12,7.2,,ESE,98097.32,101880.22
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 16:55 CDT,30,27.11,3.6,6.69,,E,98064.78,101833.74
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 17:15 CDT,29,30.71,3.6,6.17,,ESE,98064.78,101846.39
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 17:35 CDT,29,30.71,4.12,,,ESE,98032.25,101812.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 17:55 CDT,29,30.71,3.6,,,ESE,98032.25,101812.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 18:15 CDT,29,30.71,4.12,,,E,98032.25,101812.61
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 18:35 CDT,29,32.82,2.06,5.14,,,98032.25,101812.59
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 18:55 CDT,28,34.78,1.54,5.14,,,97999.72,101791.55
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 19:15 CDT,27,36.87,2.57,,,E,97999.72,101804.38
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 19:35 CDT,27,39.39,2.06,,,,97999.72,101804.36
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 19:55 CDT,25,44.33,2.06,,,ENE,97999.72,101830.28
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 20:15 CDT,24,50.25,2.06,,,E,98032.25,101877.16
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 20:35 CDT,22,53.1,0,,,N,98064.78,101937.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 20:55 CDT,22,53.1,2.57,,,ENE,98064.78,101937.45
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 21:15 CDT,21,60.27,2.57,,,ENE,98064.78,101950.81
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 21:35 CDT,21,60.27,2.06,,,E,98097.32,101984.64
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 21:55 CDT,20,64.1,2.06,,,E,98097.32,101998.11
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 22:15 CDT,19,72.78,2.06,,,E,98129.86,102045.49
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 22:35 CDT,18,77.48,0,,,N,98162.4,102092.99
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 22:55 CDT,18,72.6,0,,,N,98162.4,102093.01
KAQO,Burnet_2020_14,30.78361,-98.66194,335.8896,5/27/21,i,2021,05/06/2021 23:15 CDT,18,72.6,0,,,N,98162.4,102093.01
