station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,incremental.precip,additive.precip,accumulated.precip,solar.rad,atm.pressure,sea.level.pressure
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:34 UTC,22.22,86,1.34,230,2.23,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:39 UTC,22.22,86,2.23,234,3.58,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:44 UTC,22.22,86,2.23,217,2.68,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:49 UTC,22.22,86,2.23,206,2.68,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:54 UTC,22.22,86,2.23,213,2.68,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 08:59 UTC,22.22,86,3.13,215,3.13,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:04 UTC,22.22,86,2.23,206,2.23,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:09 UTC,22.22,86,1.34,215,1.34,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:14 UTC,22.22,86,2.23,224,2.68,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:19 UTC,22.22,86,1.34,230,1.34,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:24 UTC,22.22,86,1.34,207,1.34,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:30 UTC,22.22,86,1.79,221,2.23,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:35 UTC,22.22,86,1.34,246,1.34,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:40 UTC,22.22,86,1.34,225,1.34,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:45 UTC,22.22,86,1.34,220,1.34,,,0,0,100289.86,101326.4
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:50 UTC,22.22,85,2.23,200,2.68,,,0,0,100289.86,101326.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 09:55 UTC,22.78,85,2.68,227,3.13,,,0,0,100289.86,101324.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:00 UTC,22.78,84,1.79,210,2.23,,,0,0,100256.36,101290.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:05 UTC,22.78,84,4.47,223,4.92,,,0,0,100289.86,101324.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:10 UTC,22.78,84,2.23,253,2.68,,,0,0,100289.86,101324.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:15 UTC,22.78,84,2.68,222,3.58,,,0,0,100289.86,101324.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:20 UTC,22.78,84,2.23,221,3.13,,,0,0,100256.36,101290.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:25 UTC,22.78,84,1.79,223,2.23,,,0,0,100289.86,101324.43
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:30 UTC,22.78,84,3.58,212,4.47,,,0,0,100256.36,101290.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:35 UTC,22.78,83,3.58,211,4.47,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:40 UTC,22.78,83,3.13,225,3.58,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:45 UTC,22.78,82,2.23,184,2.68,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:50 UTC,22.78,82,1.79,212,3.13,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 10:55 UTC,22.78,82,4.02,237,4.47,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:00 UTC,23.33,82,2.68,226,3.13,,,0,0,100289.86,101322.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:05 UTC,22.78,83,2.23,227,3.13,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:11 UTC,22.78,82,4.92,230,4.92,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:16 UTC,23.33,82,3.13,213,4.02,,,0,0,100289.86,101322.51
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:21 UTC,22.78,82,1.34,222,2.68,,,0,0,100256.36,101290.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:26 UTC,22.78,83,2.23,211,2.68,,,0,0,100256.36,101290.59
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:31 UTC,22.78,83,1.34,237,1.34,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:36 UTC,22.78,83,3.13,226,3.58,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:41 UTC,22.78,83,1.79,192,2.23,,,0,0,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:46 UTC,22.78,83,1.79,262,2.23,,,0,3,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:51 UTC,22.78,83,2.68,234,3.13,,,0,3,100323.38,101358.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 11:56 UTC,22.78,83,2.68,204,3.58,,,0,6,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:01 UTC,22.78,83,3.13,192,3.58,,,0,11,100289.86,101324.44
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:06 UTC,22.78,83,1.79,229,2.23,,,0,18,100323.38,101358.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:11 UTC,22.78,83,3.13,217,3.58,,,0,20,100323.38,101358.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:16 UTC,22.78,82,4.47,213,4.92,,,0,24,100323.38,101358.3
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:21 UTC,23.33,81,3.13,208,4.47,,,0,26,100356.88,101390.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:26 UTC,23.33,82,2.68,221,3.13,,,0,27,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:31 UTC,23.33,82,4.02,232,4.47,,,0,35,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:36 UTC,23.33,81,2.68,215,3.13,,,0,46,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:41 UTC,23.33,81,4.47,220,5.81,,,0,63,100356.88,101390.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:46 UTC,23.33,80,1.79,235,2.23,,,0,55,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:51 UTC,23.33,80,3.58,223,4.02,,,0,69,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 12:56 UTC,23.33,80,2.23,205,2.68,,,0,58,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:01 UTC,23.33,81,0.9,234,1.34,,,0,56,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:07 UTC,23.33,81,2.23,227,2.68,,,0,78,100356.88,101390.22
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:12 UTC,23.33,81,2.23,216,2.68,,,0,102,100390.38,101424.06
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:17 UTC,23.89,80,2.23,210,3.58,,,0,104,100390.38,101422.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:22 UTC,23.89,80,2.68,232,3.13,,,0,179,100390.38,101422.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:27 UTC,23.89,79,4.47,217,4.92,,,0,127,100423.9,101455.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:32 UTC,23.89,78,4.92,205,5.81,,,0,110,100423.9,101455.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:37 UTC,23.89,79,1.79,203,2.23,,,0,159,100390.38,101422.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:42 UTC,23.89,79,4.02,204,4.47,,,0,170,100423.9,101455.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:47 UTC,23.89,80,1.79,221,2.23,,,0,137,100423.9,101455.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:52 UTC,23.89,80,1.34,225,1.34,,,0,135,100423.9,101455.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 13:57 UTC,23.89,80,1.79,232,2.23,,,0,135,100457.4,101489.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:02 UTC,23.89,80,1.79,232,2.23,,,0,135,100423.9,101455.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:07 UTC,23.89,80,4.02,193,4.47,,,0,142,100423.9,101455.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:12 UTC,23.89,80,4.02,193,4.47,,,0,142,100457.4,101489.81
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:17 UTC,23.89,80,2.23,251,2.68,,,0,189,100390.38,101422.1
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:22 UTC,24.44,80,3.13,213,3.13,,,0,192,100390.38,101420.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:27 UTC,24.44,80,2.23,227,2.68,,,0,193,100390.38,101420.18
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:32 UTC,24.44,76,4.92,200,5.81,,,0,242,100423.9,101454.05
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:37 UTC,24.44,76,2.23,214,2.68,,,0,407,100423.9,101454.05
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:42 UTC,25,76,2.23,244,2.68,,,0,267,100423.9,101452.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:47 UTC,25,75,3.58,209,4.02,,,0,366,100423.9,101452.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:53 UTC,25,75,4.92,190,5.81,,,0,286,100423.9,101452.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 14:58 UTC,25,74,6.26,213,7.15,,,0,317,100457.4,101485.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:03 UTC,25,75,4.02,205,5.81,,,0,260,100457.4,101485.95
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:08 UTC,25,76,3.13,233,4.02,,,0,358,100423.9,101452.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:13 UTC,25,76,3.13,233,4.02,,,0,358,100423.9,101452.11
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:18 UTC,25.56,74,2.68,234,3.58,,,0,896,100457.4,101484.01
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:23 UTC,25.56,73,3.58,219,4.02,,,0,803,100423.9,101450.17
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:28 UTC,26.67,72,4.02,200,4.92,,,0,825,100423.9,101446.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:33 UTC,26.11,72,4.02,208,4.47,,,0,846,100423.9,101448.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:38 UTC,26.11,73,3.58,228,4.47,,,0,801,100423.9,101448.27
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:43 UTC,26.11,72,3.13,216,4.02,,,0,795,100423.9,101448.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:48 UTC,26.11,71,4.47,227,5.81,,,0,804,100423.9,101448.28
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:53 UTC,26.11,72,2.68,224,3.13,,,0,553,100457.4,101482.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 15:58 UTC,26.67,70,6.26,203,7.15,,,0,775,100423.9,101446.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:03 UTC,26.67,71,2.23,219,3.58,,,0,790,100423.9,101446.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:08 UTC,26.67,70,5.81,164,7.15,,,0,751,100423.9,101446.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:13 UTC,26.67,71,3.13,216,3.58,,,0,382,100423.9,101446.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:18 UTC,26.67,70,3.13,212,3.58,,,0,792,100423.9,101446.35
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:23 UTC,27.22,70,2.68,224,4.02,,,0,775,100423.9,101444.47
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:28 UTC,27.22,70,3.13,222,3.58,,,0,767,100457.4,101478.31
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:34 UTC,27.78,68,4.02,224,4.92,,,0,791,100423.9,101442.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:39 UTC,27.78,67,5.37,191,6.7,,,0,763,100423.9,101442.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:44 UTC,27.78,69,3.58,187,4.92,,,0,548,100390.38,101408.7
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:49 UTC,27.78,68,2.68,197,2.68,,,0,788,100423.9,101442.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:54 UTC,28.33,68,3.58,161,4.47,,,0,799,100423.9,101440.69
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 16:59 UTC,28.33,67,3.13,218,4.02,,,0,838,100390.38,101406.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:04 UTC,28.89,66,3.58,220,4.02,,,0,803,100423.9,101438.8
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:09 UTC,28.89,67,3.13,215,4.02,,,0,795,100390.38,101404.94
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:14 UTC,28.33,66,4.92,184,4.92,,,0,783,100356.88,101373
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:19 UTC,28.33,66,4.92,184,4.92,,,0,783,100390.38,101406.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:24 UTC,28.33,66,4.92,184,4.92,,,0,783,100390.38,101406.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:29 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:34 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:39 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:44 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:49 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:54 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 17:59 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:04 UTC,29.44,64,2.68,226,3.13,,,0,833,100323.38,101335.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:09 UTC,29.44,64,4.02,179,4.02,,,0,834,100323.38,101335.41
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:14 UTC,29.44,64,4.02,179,4.02,,,0,834,100289.86,101301.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:19 UTC,29.44,64,4.02,179,4.02,,,0,834,100289.86,101301.56
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:24 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:30 UTC,30,62,3.58,221,4.92,,,0,816,100256.36,101265.84
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:35 UTC,30,62,3.58,200,4.02,,,0,825,100289.86,101299.68
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:40 UTC,30.56,62,2.23,196,3.13,,,0,800,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:45 UTC,30.56,60,4.02,208,4.92,,,0,809,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:50 UTC,30.56,60,4.47,165,6.26,,,0,806,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 18:55 UTC,30.56,59,3.58,212,3.58,,,0,778,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:00 UTC,30.56,62,3.13,189,4.02,,,0,775,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:05 UTC,30.56,62,3.13,189,4.02,,,0,775,100256.36,101263.97
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:10 UTC,30.56,62,3.13,189,4.02,,,0,775,100222.85,101230.12
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:15 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:20 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:25 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:30 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:35 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:40 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:45 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:50 UTC,31.67,57,4.47,202,6.26,,,0,727,100189.34,101192.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 19:55 UTC,31.11,60,4.02,236,4.47,,,0,730,100155.83,101160.6
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:01 UTC,31.67,61,2.68,209,3.58,,,0,717,100155.83,101158.74
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:06 UTC,31.67,56,3.13,209,3.58,,,0,723,100155.83,101158.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:11 UTC,31.67,57,4.02,205,5.81,,,0,726,100122.32,101124.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:16 UTC,31.67,55,3.58,204,5.81,,,0,714,100155.83,101158.76
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:21 UTC,31.67,55,3.58,204,5.81,,,0,714,100122.32,101124.91
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:26 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:31 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:36 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:41 UTC,31.67,58,3.58,193,4.02,,,0,666,100155.83,101158.75
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:46 UTC,31.67,58,3.58,193,4.02,,,0,666,100122.32,101124.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:51 UTC,31.67,58,3.58,193,4.02,,,0,666,100122.32,101124.9
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 20:56 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:01 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:06 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:11 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:16 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:21 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:26 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:31 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:36 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:41 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:46 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:51 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 21:57 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 22:02 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 22:07 UTC,32.22,54,3.58,186,4.47,,,0,440,100021.8,101021.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 22:12 UTC,32.22,55,4.02,186,4.92,,,0,416,100021.8,101021.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 22:17 UTC,32.22,55,4.02,186,4.92,,,0,416,100021.8,101021.57
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 22:22 UTC,32.22,55,4.02,186,4.92,,,0,416,99988.29,100987.72
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 22:27 UTC,,,,,,,,,,,
F7106,Fayette_2019_04,30.26383,-96.63,89.0016,6/20/20,i,2020,05/04/2020 22:32 UTC,32.22,55,3.13,180,3.58,,,0,358,99988.29,100987.72
