station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,atm.pressure,air.temp,relative.humidity,wind.speed,wind.gust,solar.rad,additive.precip,wind.cardinal.direction,sea.level.pressure
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 08:00 UTC,97934,13.33,100,0,0.9,0,201.676,,102458.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 09:00 UTC,97934,13.33,100,0,0.9,0,201.676,,102458.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 10:00 UTC,97934,13.89,100,0,0.9,0,201.676,,102449.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 11:00 UTC,97934,14.44,100,0.45,0.9,0,201.676,ENE,102440.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 12:00 UTC,97968,14.44,100,0.9,1.79,5,201.676,NE,102476.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 13:00 UTC,98002,17.22,94,0.9,1.79,77,201.676,ESE,102467.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 14:00 UTC,98036,20.56,79,1.79,4.02,233,201.676,ESE,102451.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 15:00 UTC,98036,22.78,66,1.79,4.47,391,201.676,SSE,102417.73
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 16:00 UTC,98002,25,56,1.79,5.37,686,201.676,SE,102349.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 17:00 UTC,98002,25,57,1.79,4.92,633,201.676,SE,102349.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 18:00 UTC,97934,24.44,56,1.79,4.47,468,201.676,SE,102286.35
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 19:00 UTC,97867,26.67,51,2.23,5.81,714,201.676,SE,102183.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 20:00 UTC,97799,26.67,50,2.23,5.81,793,201.676,SE,102112.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 21:00 UTC,97731,27.22,51,1.79,5.81,556,201.676,SE,102033.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 22:00 UTC,97663,26.11,54,2.23,6.26,349,201.676,SE,101978.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/14/2021 23:00 UTC,97630,26.11,52,2.23,6.7,362,201.676,SE,101944.19
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 00:00 UTC,97562,25,55,2.23,5.81,177,201.676,SE,101889.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 01:00 UTC,97562,23.33,62,2.23,5.37,62,201.676,ESE,101914.32
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 02:00 UTC,97596,22.22,68,1.34,3.58,4,201.676,ESE,101966.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 03:00 UTC,97630,22.22,75,2.68,6.26,0,201.676,SE,102001.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 04:00 UTC,97663,21.67,81,2.68,6.26,0,201.676,SE,102044.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 05:00 UTC,97697,21.11,84,2.23,7.6,0,201.676,SE,102088.73
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 06:00 UTC,97731,20,86,1.79,7.6,0,201.676,SE,102141.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 07:00 UTC,97697,20,88,1.79,6.26,0,201.676,SSE,102105.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 08:00 UTC,97596,19.44,91,1.79,5.81,0,201.676,SSE,102008.69
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 09:00 UTC,97562,19.44,92,1.79,5.37,0,201.676,SSE,101973.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 10:00 UTC,97562,19.44,94,1.34,5.37,0,201.676,SSE,101973.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 11:00 UTC,97562,19.44,94,1.34,5.81,0,201.676,SSE,101973.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 12:00 UTC,97596,19.44,96,1.79,5.37,0,201.676,SE,102008.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 13:00 UTC,97630,18.89,100,1.79,5.37,8,201.676,SE,102052.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 14:00 UTC,97663,20,96,1.79,6.26,55,201.676,SSE,102070.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 15:00 UTC,97663,21.11,91,1.79,5.81,107,201.676,SE,102053.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 16:00 UTC,97663,22.78,81,1.79,7.15,245,201.676,SSE,102027.95
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 17:00 UTC,97562,26.11,68,2.23,6.26,517,201.676,SE,101873.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 18:00 UTC,97562,25,69,2.68,7.6,392,201.676,SE,101889.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 19:00 UTC,97494,23.33,72,2.23,8.05,236,201.676,SE,101843.22
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 20:00 UTC,97494,22.22,80,1.34,5.81,42,201.676,SE,101859.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 21:00 UTC,97393,21.11,89,2.23,4.02,39,201.676,ESE,101771.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 22:00 UTC,97359,21.67,88,2.23,4.92,67,201.676,SE,101727.03
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/15/2021 23:00 UTC,97257,23.89,76,2.23,7.15,250,201.676,SE,101587.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 00:00 UTC,97189,23.89,74,2.23,5.37,190,201.676,SE,101516.26
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 01:00 UTC,97189,21.67,75,1.79,6.26,105,201.676,SE,101549.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 02:00 UTC,97291,20,86,1.79,3.58,2,201.676,SE,101681.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 03:00 UTC,97325,20.56,89,1.79,4.02,0,201.676,SE,101708.33
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 04:00 UTC,97359,20.56,92,1.79,5.81,0,201.676,SE,101743.85
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 05:00 UTC,97393,20.56,94,1.79,4.47,0,201.676,SE,101779.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 06:00 UTC,97393,20.56,98,2.23,5.37,0,201.676,SE,101779.35
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 07:00 UTC,97426,20,100,1.34,5.37,0,205.232,S,101822.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 08:00 UTC,97393,20,100,1.34,4.02,0,205.232,SE,101787.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 09:00 UTC,97325,20,100,0.9,2.68,0,205.232,SSE,101716.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 10:00 UTC,97257,20.56,100,0.9,3.13,0,205.232,SSE,101637.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 11:00 UTC,97223,20.56,100,0.9,3.13,0,205.232,SSE,101601.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 12:00 UTC,97189,20.56,100,1.34,4.02,0,207.264,SE,101566.15
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 13:00 UTC,97156,20.56,100,1.79,9.84,15,207.264,S,101531.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 14:00 UTC,97291,21.11,100,0.9,7.15,52,207.264,SSE,101664.38
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 15:00 UTC,97325,22.22,99,1.34,4.47,148,207.264,SSE,101683.14
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 16:00 UTC,97223,23.33,91,1.34,5.37,275,207.264,S,101560
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 17:00 UTC,97223,24.44,88,1.79,4.92,287,207.518,SSE,101543.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 18:00 UTC,97189,26.67,74,1.79,4.92,495,207.518,SSE,101475.34
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 19:00 UTC,97156,24.44,85,3.13,7.15,330,207.518,SE,101473.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 20:00 UTC,97122,25.56,72,3.13,8.49,569,207.518,SE,101421.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 21:00 UTC,97054,26.11,67,3.13,8.94,552,207.518,SE,101342.61
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 22:00 UTC,97020,27.22,64,2.23,6.26,532,207.518,SE,101290.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/16/2021 23:00 UTC,96986,26.67,66,3.13,8.05,425,207.518,SE,101263.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 00:00 UTC,96952,25.56,70,2.68,6.7,310,207.518,SE,101244.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 01:00 UTC,96952,23.33,81,2.23,5.81,109,207.518,SE,101276.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 02:00 UTC,96952,21.11,89,1.34,4.92,3,207.518,SE,101310.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 03:00 UTC,97054,20.56,94,0.9,3.13,0,207.518,SSE,101425.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 04:00 UTC,97088,21.11,93,0.9,3.13,0,207.518,SSE,101452.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 05:00 UTC,97054,21.67,94,1.34,4.47,0,207.518,SSE,101408.31
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 06:00 UTC,97020,22.22,94,1.34,7.15,0,207.518,SSE,101364.52
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 07:00 UTC,96986,22.22,95,1.34,5.81,0,207.518,S,101328.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 08:00 UTC,96952,22.22,97,1.34,4.92,0,207.518,SSE,101293.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 09:00 UTC,96885,22.22,97,1.34,4.92,0,207.518,SSE,101223.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 10:00 UTC,96817,22.22,97,1.79,4.47,0,207.518,S,101152.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 11:00 UTC,96817,22.22,97,1.79,4.47,0,207.518,S,101152.41
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 12:00 UTC,96885,22.22,95,1.34,5.81,3,207.518,S,101223.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 13:00 UTC,96952,22.78,95,0.9,4.02,28,207.518,SSE,101285.08
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 14:00 UTC,97020,22.78,97,1.34,3.58,32,207.518,ESE,101356.11
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 15:00 UTC,97054,22.78,97,1.79,4.47,116,207.518,ESE,101391.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 16:00 UTC,96986,26.11,83,1.79,4.02,347,207.518,SE,101271.48
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 17:00 UTC,96952,27.78,73,2.23,5.81,496,207.518,SE,101211.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 18:00 UTC,96952,27.78,71,1.79,4.47,359,207.518,SE,101211.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 19:00 UTC,96918,19.44,87,4.47,11.17,205,207.772,NNE,101300.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 20:00 UTC,96952,18.33,100,1.79,11.17,63,212.598,SE,101352.55
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 21:00 UTC,96749,22.78,86,0.9,4.92,592,212.598,ENE,101073.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 22:00 UTC,96614,26.67,67,0,3.58,676,212.598,,100875.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/17/2021 23:00 UTC,96681,25.56,72,4.02,9.39,493,212.598,ESE,100961.11
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 00:00 UTC,96681,23.33,66,3.13,7.6,270,212.598,ESE,100993.99
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 01:00 UTC,96681,22.22,78,1.34,6.7,43,212.598,ESE,101010.44
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 02:00 UTC,96783,21.11,84,2.68,4.92,2,212.598,ESE,101133.64
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 03:00 UTC,96817,21.11,91,3.58,7.15,0,212.598,ESE,101169.13
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 04:00 UTC,96885,21.11,95,1.79,8.05,0,212.598,SE,101240.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 05:00 UTC,96817,21.67,96,2.68,6.7,0,212.598,SE,101160.66
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 06:00 UTC,96614,21.67,96,4.02,9.39,0,212.598,SE,100948.56
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 07:00 UTC,96512,21.11,95,2.68,8.49,0,212.598,SE,100850.39
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 08:00 UTC,96546,21.11,98,2.23,7.6,0,212.598,E,100885.9
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 11:00 UTC,96546,20,96,2.23,8.49,0,212.598,E,100902.68
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 12:00 UTC,96648,20,96,2.23,7.6,1,212.598,E,101009.28
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 13:00 UTC,96681,19.44,97,2.23,6.7,20,212.598,E,101052.29
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 14:00 UTC,96749,19.44,96,3.13,7.15,70,212.598,ESE,101123.37
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 15:00 UTC,96918,20.56,93,0.9,4.92,90,212.598,NNE,101282.98
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 16:00 UTC,96918,21.11,90,2.23,4.02,127,212.598,NNE,101274.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 17:00 UTC,96885,24.44,74,1.79,4.47,656,212.598,N,101190.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 18:00 UTC,96851,24.44,73,3.13,6.26,551,212.598,N,101155.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 19:00 UTC,96851,23.33,75,3.58,8.05,610,212.598,NNE,101171.51
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 20:00 UTC,96749,20,89,4.02,8.94,41,213.106,N,101114.88
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 21:00 UTC,96377,18.33,99,3.58,10.73,4,223.266,NE,100751.46
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 22:00 UTC,96614,19.44,100,0.9,11.62,32,230.632,N,100982.24
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/18/2021 23:00 UTC,96614,20.56,100,0.45,2.68,159,230.632,NE,100965.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 00:00 UTC,96580,20,98,0.9,4.47,107,230.632,ENE,100938.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 01:00 UTC,96478,19.44,99,1.79,4.02,39,230.632,NNE,100840.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 02:00 UTC,96546,19.44,100,0.9,3.13,6,230.632,NNE,100911.16
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 03:00 UTC,96614,18.89,100,0.45,3.13,0,230.632,NNE,100990.63
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 04:00 UTC,96681,18.33,100,0.9,1.79,0,230.632,NE,101069.25
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 05:00 UTC,96715,18.33,100,0.45,2.68,0,230.632,E,101104.79
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 06:00 UTC,96817,18.33,100,2.23,3.58,0,230.632,ESE,101211.42
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 07:00 UTC,96648,17.78,100,2.23,4.92,0,230.632,ESE,101043.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 08:00 UTC,96749,17.78,100,0.9,4.47,0,230.632,E,101148.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 09:00 UTC,96715,17.22,100,2.23,8.05,0,230.886,ESE,101121.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 10:00 UTC,96715,17.22,100,2.23,6.7,0,230.886,NNE,101121.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 11:00 UTC,96817,16.67,100,0.45,4.02,0,230.886,NW,101237.1
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 12:00 UTC,96749,16.67,100,0.9,4.47,1,230.886,SW,101166
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 13:00 UTC,96681,17.22,100,1.79,3.58,39,230.886,N,101086.36
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 14:00 UTC,96715,17.22,100,1.79,3.58,27,230.886,ESE,101121.91
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 15:00 UTC,96851,17.78,99,1.79,4.47,66,230.886,ESE,101255.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 16:00 UTC,96817,18.33,96,0.9,3.58,106,230.886,ENE,101211.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 17:00 UTC,96885,18.33,95,0.45,3.13,89,230.886,SSE,101282.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 18:00 UTC,96952,18.33,92,0.45,4.02,94,230.886,SW,101352.59
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 19:00 UTC,97088,18.33,92,3.13,6.7,81,231.394,SSW,101494.77
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 20:00 UTC,97020,18.89,87,1.34,5.37,170,231.394,SSW,101415.09
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 21:00 UTC,96885,20,81,1.79,4.47,216,231.394,SSW,101257.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 22:00 UTC,96783,21.11,74,1.34,4.92,309,231.394,SW,101133.7
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/19/2021 23:00 UTC,96817,21.67,72,0.9,3.13,260,231.394,NW,101160.81
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 00:00 UTC,96918,20.56,77,0.9,2.68,115,231.394,NE,101283.07
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 02:00 UTC,96986,17.78,92,0.9,5.37,2,231.394,SSW,101396.62
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 03:00 UTC,96986,16.67,97,0,1.79,0,231.394,,101413.83
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 04:00 UTC,96918,16.11,100,0.9,1.79,0,231.394,NE,101351.45
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 05:00 UTC,96918,15.56,100,0.45,2.23,0,231.394,NNW,101360.06
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 06:00 UTC,96952,15,100,0.45,1.79,0,231.394,WNW,101404.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 07:00 UTC,96952,15,100,0.45,1.34,0,231.394,NNW,101404.43
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 08:00 UTC,96918,14.44,100,0.45,1.34,0,231.394,ENE,101377.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 09:00 UTC,96952,14.44,100,0.9,3.13,0,231.394,W,101413.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 10:00 UTC,96952,14.44,100,0.45,1.79,0,231.394,WNW,101413.27
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 11:00 UTC,96918,14.44,100,0.9,1.34,0,231.394,NW,101377.71
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 12:00 UTC,96986,14.44,100,0.9,1.34,2,231.394,NNW,101448.84
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 13:00 UTC,97054,15.56,100,0.45,1.79,29,231.394,NW,101502.3
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 14:00 UTC,97122,19.44,100,0.45,1.34,230,231.394,E,101513.21
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 15:00 UTC,97156,22.22,76,1.34,2.68,451,231.394,SE,101506.72
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 16:00 UTC,97189,22.78,73,1.34,3.13,602,231.394,SSW,101532.82
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 17:00 UTC,97223,25.56,64,1.79,4.02,711,231.394,E,101527.17
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 18:00 UTC,97223,26.67,60,1.34,4.92,823,231.394,SE,101510.96
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 19:00 UTC,97122,27.22,56,1.34,5.37,892,231.394,NE,101397.54
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 20:00 UTC,97088,28.33,52,1.34,3.58,849,231.394,ENE,101346.04
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 21:00 UTC,97020,30,48,1.79,4.02,797,231.394,SE,101251.2
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 22:00 UTC,96986,29.44,51,2.23,4.47,498,231.394,ESE,101223.67
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/20/2021 23:00 UTC,97020,28.89,51,2.23,5.81,365,231.394,ESE,101267.02
HWWT2,Hays_2021_54,30.046611,-98.200833,380.3904,5/26/21,i,2021,05/21/2021 00:00 UTC,97020,27.78,52,2.23,5.37,305,231.394,ESE,101282.98
