station.id,site,latitude,longitude,elevation.m,sampling.date,visit.type,sampling.year,date.time,air.temp,relative.humidity,wind.speed,wind.direction,wind.gust,accumulated.precip,atm.pressure,sea.level.pressure
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:10 UTC,18.33,91,0,,0.45,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:16 UTC,18.33,92,0,,0.45,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:21 UTC,18.33,92,0,,0.45,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:26 UTC,18.33,92,0,,0.45,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:31 UTC,18.33,92,0,,0,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:36 UTC,18.33,93,0.45,94,0.45,0,97321.05,101472.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:40 UTC,18.33,92,0,,0.45,0,97288.6,101438.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:48 UTC,18.33,92,0,,0.45,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:50 UTC,18.33,91,0,,0.45,0,97321.05,101472.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 07:55 UTC,17.78,91,0,,0,0,97321.05,101480.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:01 UTC,17.78,92,0,,0,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:05 UTC,18.33,93,0,,0,0,97321.05,101472.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:11 UTC,17.78,92,0,,0,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:16 UTC,17.78,93,0,,0.45,0,97288.6,101446.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:20 UTC,17.78,92,0,,0.45,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:25 UTC,17.78,93,0,,0,0,97288.6,101446.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:31 UTC,17.78,92,0,,0.45,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:35 UTC,17.78,93,0,,0.45,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:40 UTC,17.78,94,0,,0.45,0,97321.05,101480.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:46 UTC,17.78,94,0,,0.45,0,97321.05,101480.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:50 UTC,18.33,94,0,,0.45,0,97321.05,101472.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 08:56 UTC,18.33,94,0,,0.45,0,97321.05,101472.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:01 UTC,17.78,93,0,,0.45,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:05 UTC,17.78,93,0,,0.45,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:10 UTC,17.78,93,0,,0.45,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:20 UTC,17.78,94,0,,0.45,0,97321.05,101480.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:25 UTC,17.78,93,0,,0.45,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:32 UTC,17.22,94,0,,0.45,0,97321.05,101488.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:35 UTC,17.78,94,0,,0.45,0,97288.6,101446.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:40 UTC,17.78,95,0,,0.45,0,97321.05,101480.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:46 UTC,17.78,94,0,,0.45,0,97321.05,101480.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:50 UTC,17.78,93,0,,0,0,97321.05,101480.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 09:55 UTC,17.22,93,0,,0,0,97321.05,101488.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:02 UTC,17.22,94,0,,0.45,0,97321.05,101488.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:05 UTC,17.22,94,0,,0.45,0,97321.05,101488.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:10 UTC,17.22,95,0,,0.45,0,97321.05,101488.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:17 UTC,17.22,94,0,,0.45,0,97321.05,101488.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:20 UTC,17.22,94,0,,0.45,0,97353.5,101522.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:25 UTC,17.78,95,0,,0.45,0,97353.5,101513.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:31 UTC,17.78,95,0,,0.45,0,97353.5,101513.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:35 UTC,17.78,95,0,,0.45,0,97353.5,101513.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:40 UTC,17.78,95,0,,0.45,0,97353.5,101513.84
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:46 UTC,17.78,94,0,,0.45,0,97353.5,101513.85
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:50 UTC,17.22,93,0,,0.45,0,97353.5,101522.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 10:55 UTC,17.22,95,0,,0.45,0,97353.5,101522.02
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:01 UTC,17.22,95,0,,0.45,0,97385.95,101555.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:05 UTC,17.22,94,0,,0.45,0,97385.95,101555.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:10 UTC,17.22,94,0,,0,0,97385.95,101555.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:17 UTC,17.22,95,0,,0.45,0,97385.95,101555.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:21 UTC,17.22,95,0,,0.45,0,97385.95,101555.86
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:26 UTC,17.78,95,0,,0.45,0,97385.95,101547.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:32 UTC,17.78,95,0,,0,0,97385.95,101547.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:35 UTC,17.78,95,0,,0,0,97385.95,101547.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:40 UTC,17.78,95,0,,0,0,97385.95,101547.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:47 UTC,17.78,95,0,,0,0,97385.95,101547.68
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:50 UTC,17.22,93,0,,0,0,97418.41,101589.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 11:56 UTC,17.22,94,0,,0,0,97418.41,101589.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:01 UTC,17.22,95,0,,0,0,97418.41,101589.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:05 UTC,17.22,94,0,,0,0,97450.85,101623.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:10 UTC,16.67,94,0,,0,0,97418.41,101597.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:16 UTC,17.22,95,0,,0,0,97450.85,101623.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:20 UTC,17.22,96,0,,0,0,97450.85,101623.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:25 UTC,17.78,96,0,,0,0,97450.85,101615.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:31 UTC,17.78,96,0,,0,0,97450.85,101615.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:35 UTC,17.78,96,0,,0,0,97450.85,101615.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:40 UTC,17.78,96,0,,0,0,97450.85,101615.35
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:46 UTC,18.33,96,0,,0,0,97483.3,101641.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:50 UTC,18.33,95,0,,0,0,97483.3,101641.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 12:55 UTC,18.33,95,0,,0,0,97483.3,101641.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:02 UTC,18.33,95,0,,0,0,97515.76,101675.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:05 UTC,18.33,95,0,,0,0,97515.76,101675.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:10 UTC,18.89,95,0,,0,0,97515.76,101666.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:17 UTC,18.89,95,0,,0.45,0,97515.76,101666.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:20 UTC,18.89,95,0,,0.45,0,97515.76,101666.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:26 UTC,18.89,95,0,,0.45,0,97515.76,101666.9
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:35 UTC,18.89,95,0,,0.9,0,97548.21,101700.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:40 UTC,18.89,94,0.45,70,0.9,0,97548.21,101700.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:49 UTC,19.44,95,0,,0.9,0,97548.21,101692.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:50 UTC,19.44,94,0.45,83,0.9,0,97548.21,101692.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 13:55 UTC,19.44,95,0.45,91,0.9,0,97548.21,101692.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:02 UTC,19.44,94,0.45,81,1.79,0,97548.21,101692.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:05 UTC,19.44,94,0.45,101,1.79,0,97580.66,101726.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:10 UTC,19.44,94,0.45,82,1.34,0,97580.66,101726.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:17 UTC,19.44,95,0,,1.34,0,97580.66,101726.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:20 UTC,19.44,95,0,,1.34,0,97580.66,101726.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:25 UTC,20,95,0,,1.79,0,97580.66,101718.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:31 UTC,20,94,0.45,56,1.79,0,97580.66,101718.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:35 UTC,20.56,95,0,,0.9,0,97613.11,101744.32
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:40 UTC,20.56,92,0.45,101,0.9,0,97613.11,101744.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:46 UTC,21.11,91,0,,0.9,0,97613.11,101736.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:50 UTC,21.11,90,0.45,108,1.34,0,97613.11,101736.48
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 14:55 UTC,21.67,89,0.45,72,1.34,0,97613.11,101728.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:01 UTC,21.67,87,1.34,87,2.68,0,97613.11,101728.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:05 UTC,22.22,87,0.9,79,2.68,0,97613.11,101720.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:10 UTC,22.78,85,0.9,61,1.79,0,97613.11,101712.8
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:16 UTC,22.78,84,0.9,151,2.23,0,97613.11,101712.81
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:20 UTC,23.33,84,0.9,120,2.23,0,97613.11,101705.06
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:25 UTC,23.89,81,1.34,93,2.68,0,97613.11,101697.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:31 UTC,23.89,81,1.34,73,3.13,0,97613.11,101697.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:35 UTC,23.89,80,1.34,106,3.13,0,97613.11,101697.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:41 UTC,23.33,81,1.34,98,3.13,0,97613.11,101705.08
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:46 UTC,23.33,81,1.34,78,3.13,0,97613.11,101705.08
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:51 UTC,23.89,80,1.34,79,2.68,0,97613.11,101697.22
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 15:56 UTC,24.44,79,1.34,118,2.68,0,97613.11,101689.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:01 UTC,23.89,80,1.34,90,3.13,0,97645.56,101731.03
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:05 UTC,24.44,79,1.34,122,4.02,0,97645.56,101723.34
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:10 UTC,25,76,1.34,139,4.02,0,97645.56,101715.56
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:16 UTC,25,76,1.34,110,3.13,0,97613.11,101681.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:20 UTC,25,77,1.79,108,3.13,0,97613.11,101681.75
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:25 UTC,25.56,73,0.9,84,3.13,0,97613.11,101674.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:32 UTC,25.56,74,1.34,120,3.58,0,97613.11,101674
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:35 UTC,25.56,73,0.9,57,3.58,0,97613.11,101674.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:40 UTC,25.56,73,0.9,85,3.13,0,97613.11,101674.01
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:46 UTC,26.11,73,1.34,118,2.68,0,97613.11,101666.4
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:50 UTC,26.67,70,0.9,94,3.13,0,97613.11,101658.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 16:56 UTC,26.11,73,1.34,23,3.13,0,97613.11,101666.4
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:01 UTC,26.67,69,1.79,166,3.58,0,97613.11,101658.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:05 UTC,26.67,70,1.34,103,4.02,0,97613.11,101658.71
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:10 UTC,27.22,68,1.79,138,4.47,0,97613.11,101651.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:16 UTC,27.78,67,0.9,78,4.47,0,97613.11,101643.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:20 UTC,27.78,65,1.34,127,5.37,0,97613.11,101643.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:25 UTC,27.78,66,0.9,209,5.37,0,97613.11,101643.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:31 UTC,27.22,66,2.23,106,4.47,0,97613.11,101651.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:35 UTC,27.22,68,1.79,77,4.47,0,97613.11,101651.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:40 UTC,27.22,69,1.34,122,4.47,0,97613.11,101651.17
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:46 UTC,27.22,66,1.34,153,3.13,0,97613.11,101651.2
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:50 UTC,26.67,67,1.34,91,3.13,0,97613.11,101658.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 17:55 UTC,26.67,68,0.9,127,2.68,0,97613.11,101658.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:01 UTC,26.67,67,1.34,89,3.13,0,97613.11,101658.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:05 UTC,26.67,68,1.34,130,3.13,0,97613.11,101658.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:11 UTC,26.67,67,1.34,104,2.68,0,97613.11,101658.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:17 UTC,27.22,67,0.9,87,2.68,0,97613.11,101651.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:20 UTC,26.67,68,1.79,110,3.58,0,97613.11,101658.73
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:25 UTC,26.67,69,1.34,150,3.58,0,97613.11,101658.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:31 UTC,27.22,68,1.34,154,2.68,0,97613.11,101651.18
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:36 UTC,27.22,67,1.79,90,3.58,0,97613.11,101651.19
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:40 UTC,27.22,65,1.34,95,3.58,0,97580.66,101617.41
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:46 UTC,27.78,67,1.79,101,4.02,0,97613.11,101643.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:51 UTC,27.78,65,1.34,141,4.02,0,97580.66,101609.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 18:56 UTC,27.78,65,1.34,167,3.58,0,97613.11,101643.55
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:01 UTC,27.78,68,1.79,165,3.58,0,97613.11,101643.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:05 UTC,27.78,65,2.23,153,4.47,0,97580.66,101609.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:10 UTC,28.33,66,1.34,144,4.47,0,97580.66,101602.27
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:17 UTC,27.78,63,2.23,33,4.02,0,97580.66,101609.78
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:20 UTC,27.78,68,1.79,139,4.02,0,97580.66,101609.74
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:25 UTC,27.78,65,2.23,94,4.02,0,97580.66,101609.76
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:32 UTC,27.78,64,1.34,196,4.02,0,97580.66,101609.77
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:35 UTC,27.22,68,1.34,80,3.58,0,97580.66,101617.39
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:40 UTC,27.22,67,1.34,105,3.58,0,97548.21,101583.61
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:47 UTC,27.78,67,1.79,94,3.58,0,97548.21,101575.96
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:50 UTC,27.78,64,1.34,94,4.02,0,97548.21,101575.98
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 19:55 UTC,28.33,63,1.34,86,4.47,0,97548.21,101568.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:02 UTC,27.78,65,2.68,141,4.47,0,97548.21,101575.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:05 UTC,27.78,65,1.34,120,4.47,0,97548.21,101575.97
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:10 UTC,27.78,64,1.79,98,3.13,0,97548.21,101575.98
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:16 UTC,28.33,64,1.79,117,4.92,0,97548.21,101568.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:20 UTC,28.33,63,1.79,68,4.92,0,97548.21,101568.5
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:25 UTC,28.33,64,1.79,148,4.47,0,97548.21,101568.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:31 UTC,28.33,65,1.34,110,4.47,0,97548.21,101568.49
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:35 UTC,28.89,61,0.9,169,4.47,0,97548.21,101560.93
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:40 UTC,28.89,60,1.34,123,4.02,0,97548.21,101560.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:46 UTC,28.89,60,1.34,157,4.02,0,97548.21,101560.94
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:50 UTC,28.89,62,1.79,54,3.58,0,97548.21,101560.92
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 20:55 UTC,28.33,61,0.9,94,4.02,0,97548.21,101568.52
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:02 UTC,28.33,62,2.68,145,5.37,0,97548.21,101568.51
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:05 UTC,28.33,59,1.79,101,5.37,0,97548.21,101568.54
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:11 UTC,28.33,60,1.79,120,4.47,0,97548.21,101568.53
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:16 UTC,28.89,60,1.79,92,4.02,0,97515.76,101527.15
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:20 UTC,28.89,61,0.9,86,4.02,0,97515.76,101527.14
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:25 UTC,28.89,62,0.9,126,3.58,0,97515.76,101527.13
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:30 UTC,29.44,60,1.79,127,4.47,0,97515.76,101519.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:35 UTC,29.44,61,1.34,101,4.47,0,97515.76,101519.72
F7587,Comal_2020_19,29.9545,-98.322,357.8352,5/26/21,i,2021,05/21/2021 21:40 UTC,29.44,61,1.79,147,4.02,0,97515.76,101519.72
