site,sampling.year,id,visit.type,pft,photo,duration,n.fixer,NCRS.code,elevation.m,soil.pH,soil.cec,soil.no3n,soil.phos,soil.potassium,dry.wgt,total.leaf.area,n.leaf,c.leaf,marea,narea,leaf.cn,d13C,d15n,prcp90,prcp60,prcp365,prcp30,prcp20,prcp15,prcp10,prcp09,prcp08,prcp07,prcp06,prcp05,prcp04,prcp03,prcp02,prcp01,mav.15yr,map.15yr,mat.15yr,tavg01,tavg02,tavg03,tavg04,tavg05,tavg06,tavg07,tavg08,tavg09,tavg10,tavg15,tavg20,tavg30,tavg365,tavg60,tavg90,vpd01,vpd02,vpd03,vpd04,vpd05,vpd06,vpd07,vpd08,vpd09,vpd10,vpd15,vpd20,vpd30,vpd365,vpd60,vpd90,wn1,wn2,wn3,wn4,wn5,wn6,wn7,wn8,wn9,wn10,wn15,wn20,wn30,wn60,wn90,bedrock_sg,bulkdens_sg,perc.gravel_sg,soc_sg,soc.uc_sg,om_sg,perc.sand,perc.silt,perc.clay,texture.method,usda.texture,wfc,pwp,whc,wn1_perc,wn2_perc,wn3_perc,wn4_perc,wn5_perc,wn6_perc,wn7_perc,wn8_perc,wn9_perc,wn10_perc,wn15_perc,wn20_perc,wn30_perc,wn60_perc,wn90_perc,chi,beta
Williamson_2019_09,2020,Williamson09_i_09,initial,c4_graminoid,c4,perennial,no,BOIS,271,7.7,116,0,7,278,0.0146,1.725,0.84,42.07,84.63768116,0.710956522,50.08333333,-12.96,-2.58,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.183860479,0.030317648
Williamson_2019_09,2020,Williamson09_i_10,initial,c3_forb,c3,perennial,no,RACO3,271,7.7,116,0,7,278,0.0372,1.697,1.08,35.11,219.2103712,2.367472009,32.50925926,-29.96,-2.71,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.807001846,44.87935364
Williamson_2019_09,2020,Williamson09_i_11,initial,c3_forb,c3,perennial,no,RACO3,271,7.7,116,0,7,278,0.0306,1.722,0.95,38.88,177.7003484,1.68815331,40.92631579,-31.32,-2.71,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.870530867,118.6496296
Williamson_2019_09,2020,Williamson09_i_12,initial,c3_forb,c3,perennial,no,RACO3,271,7.7,116,0,7,278,0.0212,0.777,1.02,36.95,272.8442728,2.783011583,36.2254902,-31.16,-2.64,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.863047608,103.9694324
Williamson_2019_09,2020,Williamson09_i_13,initial,c3_forb,c3,perennial,no,ENPE4,271,7.7,116,0,7,278,0.1306,10.395,0.9,35.35,125.6373256,1.130735931,39.27777778,-30.33,-0.13,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.824267831,56.83451189
Williamson_2019_09,2020,Williamson09_i_14,initial,c3_forb,c3,perennial,no,ENPE4,271,7.7,116,0,7,278,0.1328,11.364,0.85,37.65,116.8602605,0.993312214,44.29411765,-30.2,-0.34,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.818199903,52.20931652
Williamson_2019_09,2020,Williamson09_i_15,initial,c3_forb,c3,perennial,no,ENPE4,271,7.7,116,0,7,278,0.0573,5.176,0.84,42.71,110.7032457,0.929907264,50.8452381,-32.16,-0.54,232.1650016,128.8380013,745.9549991,59.51300089,0.151999995,0,0,0,0,0,0,0,0,0,0,0,11.80480754,867.2790397,19.63959986,28.13850021,27.54444981,27.27443314,27.12669945,26.67615929,26.27338251,25.96181352,25.71494937,25.419455,25.5390995,26.22548599,25.83016939,25.41592267,19.50830037,23.6478543,21.49032717,15.2974999,16.49949983,16.69433326,16.47287486,16.77810006,17.10650008,17.31200007,17.89493753,18.22100011,19.31120009,18.03090001,16.10609999,14.69121667,11.15629725,13.50160837,11.51020557,16.44021366,16.99702414,17.5899646,18.22224734,18.89667979,19.61461059,20.37872493,21.19194191,22.05713767,22.97651206,28.53648425,35.86315099,46.22989726,54.46521276,73.61316904,2,1.6,7.6,23.2,2.1,39.9968,73.3,23.3,3.3,jar_method,sandy_loam,90.91977371,15.90231919,130.3143206,0.12615815,0.130430977,0.134981056,0.139833038,0.145008466,0.150517691,0.156381316,0.162621743,0.169261042,0.176316094,0.218981952,0.275204988,0.354756845,0.417952628,0.564889328,0.909858574,270.62638
Williamson_2019_10,2020,Williamson10_i_01,initial,c3_forb,c3,perennial,no,RACO3,253,7.4,123,3,2,279,0.0139,0.822,1.03,41.45,169.0997567,1.741727494,40.24271845,-32.57,-5,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.929079042,441.1413464
Williamson_2019_10,2020,Williamson10_i_02,initial,c3_forb,c3,perennial,no,RACO3,253,7.4,123,3,2,279,0.0243,0.787,1.75,38.26,308.7674714,5.40343075,21.86285714,-31.26,-0.63,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.867724355,108.5865384
Williamson_2019_10,2020,Williamson10_i_03,initial,c3_forb,c3,perennial,no,RACO3,253,7.4,123,3,2,279,0.0336,1.53,1.8,38.59,219.6078431,3.952941176,21.43888889,-30.59,-0.1,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.83640857,65.26660239
Williamson_2019_10,2020,Williamson10_i_04,initial,c3_forb,c3,perennial,no,IVAX,253,7.4,123,3,2,279,0.0642,4.583,1.38,49.97,140.0829151,1.933144229,36.21014493,-30.76,-3.39,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.844350267,73.6756736
Williamson_2019_10,2020,Williamson10_i_05,initial,c3_forb,c3,perennial,no,IVAX,253,7.4,123,3,2,279,0.067,5.845,1.24,49.51,114.6278871,1.4213858,39.92741935,-31.41,-3.55,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.874741288,123.338117
Williamson_2019_10,2020,Williamson10_i_06,initial,c3_forb,c3,perennial,no,IVAX,253,7.4,123,3,2,279,0.0598,4.654,1.51,49.64,128.4916201,1.940223464,32.87417219,-31.65,-3.24,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.885972901,153.2200244
Williamson_2019_10,2020,Williamson10_i_07,initial,c4_graminoid,c4,perennial,no,CAREX,253,7.4,123,3,2,279,0.0492,4.413,1.16,40.46,111.4887831,1.293269884,34.87931034,-13.63,-0.23,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.384646258,0.667697385
Williamson_2019_10,2020,Williamson10_i_08,initial,c4_graminoid,c4,perennial,no,CAREX,253,7.4,123,3,2,279,0.0475,5.006,1.26,41.14,94.88613664,1.195565322,32.65079365,-13.28,-0.78,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.279724148,0.188424524
Williamson_2019_10,2020,Williamson10_i_09,initial,c4_graminoid,c4,perennial,no,CAREX,253,7.4,123,3,2,279,0.0302,3.342,1.33,38.05,90.36505087,1.201855177,28.60902256,-13.22,-1.68,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.261744974,0.143919997
Williamson_2019_10,2020,Williamson10_i_10,initial,c4_graminoid,c4,perennial,no,CAREX,253,7.4,123,3,2,279,0.0352,4.013,1.01,42.64,87.71492649,0.885920758,42.21782178,-14.31,-0.89,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.58870794,4.501975796
Williamson_2019_10,2020,Williamson10_i_11,initial,c4_graminoid,c4,perennial,no,CAREX,253,7.4,123,3,2,279,0.0247,2.519,0.94,41.63,98.05478364,0.921714966,44.28723404,-13.16,-1.12,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.243767987,0.107102052
Williamson_2019_10,2020,Williamson10_i_12,initial,c4_graminoid,c4,perennial,no,CAREX,253,7.4,123,3,2,279,0.0395,4.854,0.83,40.86,81.37618459,0.675422332,49.22891566,-12.85,-2.06,189.7700011,103.9430003,544.4439996,44.11400056,0,0,0,0,0,0,0,0,0,0,0,0,11.914062,820.2510187,19.85860402,27.99749947,27.48494912,27.24746577,27.12622404,26.67697907,26.30988248,26.01782772,25.79028678,25.53058815,25.6982193,26.3649128,25.9415144,25.54296939,19.80393433,23.867381,21.76854054,14.19800025,15.59100059,15.85833381,15.68850045,16.05500052,16.51125051,16.80007177,17.45275019,17.84394453,18.71340012,17.46090018,15.51375012,14.15560005,11.17812739,13.23333331,11.49399999,15.83981452,16.27249296,16.73059577,17.21625867,17.73137599,18.27678483,18.85444213,19.46633671,20.11450417,20.80069468,24.90705747,30.31734922,36.94973606,37.27258036,48.07107639,2,1.6,10.5,27.4,2.6,47.2376,66.1,27.1,6.8,jar_method,sandy_loam,125.6249958,38.94512709,145.847547,0.108605286,0.111571934,0.114712905,0.11804284,0.121574729,0.125314311,0.129275003,0.133470443,0.137914587,0.142619435,0.170774607,0.207870135,0.253344926,0.2555585,0.329598114,0.150921697,0.008702645
