"","local.date","site","t.mean","t.max","t.min","relative.humidity","daily.precip","sea.level.pressure","atm.pressure"
"3086",2019-10-15,"Russel_2020_01",27.9166666666667,34.5,24.3,78.5052777777778,6.858,101207.692916667,99523.4329861111
"3087",2019-10-16,"Russel_2020_01",19.8777777777778,24.0333333333333,15.5666666666667,63.9170833333333,2.54,101743.423472222,100004.277361111
"3088",2019-10-17,"Russel_2020_01",17.9541666666667,25.0666666666667,13.5666666666667,58.5415277777778,0,101625.012083333,99876.2688888889
"3089",2019-10-18,"Russel_2020_01",18.8805555555556,29.5333333333333,10.1666666666667,64.2477777777778,0,101027.225833333,99293.52375
"3090",2019-10-19,"Russel_2020_01",25.1194444444444,33.6666666666667,18.5666666666667,70.9158333333333,0,100736.834027778,99044.4356944444
"3091",2019-10-20,"Russel_2020_01",26.1930555555556,33.9666666666667,20.1333333333333,73.7893055555556,2.286,100777.574722222,99090.6493055556
"3092",2019-10-21,"Russel_2020_01",23.2291666666667,27.2666666666667,17.4333333333333,53.7151388888889,9.398,101101.375,99392.4219444444
"3093",2019-10-22,"Russel_2020_01",19.8638888888889,28.7,11.4333333333333,44.3043055555556,0,102052.102361111,100306.973055556
"3094",2019-10-23,"Russel_2020_01",22.2694444444444,30.7,14,54.7751388888889,0,101749.674027778,100023.687638889
"3095",2019-10-24,"Russel_2020_01",22.9069444444444,30.3,12.8666666666667,75.8802777777778,49.53,101452.84875,99735.7827777778
"3096",2019-10-25,"Russel_2020_01",11.3763888888889,14.6,8.66666666666667,77.8531944444444,8.89,101889.841111111,100096.706111111
"3097",2019-10-26,"Russel_2020_01",14.3263888888889,22.5333333333333,8.63333333333333,68.6315277777778,0,101400.929861111,99634.1133333333
"3098",2019-10-27,"Russel_2020_01",17.3333333333333,27.5666666666667,7.63333333333333,66.8513888888889,0,101412.751111111,99663.2258333333
"3099",2019-10-28,"Russel_2020_01",20.1708333333333,26.6333333333333,15.2,84.2236111111111,0,101439.123055556,99706.6668055555
"3100",2019-10-29,"Russel_2020_01",12.9166666666667,20.1666666666667,9.03333333333333,99.1411111111111,8.128,101501.2675,99724.4586805556
"3101",2019-10-30,"Russel_2020_01",7.29861111111111,8.83333333333333,6.43333333333333,94.3351388888889,16.764,101800.2925,99983.0206944445
"3102",2019-10-31,"Russel_2020_01",6.29027777777778,12.1666666666667,2.43333333333333,61.3430555555556,0,102998.620555556,101153.131944444
"3103",2019-11-01,"Russel_2020_01",8.21527777777778,17.4,0,64.3569444444444,0,102764.142222222,100934.544861111
"3104",2019-11-02,"Russel_2020_01",11.7875,20.5666666666667,4.13333333333333,65.1719444444444,0,102788.293194444,100981.219027778
"3105",2019-11-03,"Russel_2020_01",14.6361111111111,22.7666666666667,5.43333333333333,64.9338194444444,0,102233.344583333,100453.466736111
"3106",2019-11-04,"Russel_2020_01",19.7375,27.7666666666667,12.6,77.0575,0,101618.292916667,99879.9683333333
"3107",2019-11-05,"Russel_2020_01",21.3277777777778,28.1333333333333,15.9,83.2445833333333,0,101999.665138889,100264.458194444
"3108",2019-11-06,"Russel_2020_01",23.3166666666667,29.0666666666667,18.7666666666667,71.9831944444445,0,102105.826111111,100380.452638889
"3109",2019-11-07,"Russel_2020_01",13.9347222222222,18.2666666666667,7.56666666666667,93.6983333333333,25.908,102246.519027778,100462.710138889
"3110",2019-11-08,"Russel_2020_01",8.29166666666667,9.66666666666667,7.66666666666667,93.6147222222222,1.778,102780.928888889,100952.567916667
"3111",2019-11-09,"Russel_2020_01",11.8069444444444,20.4666666666667,5.8,75.5340277777778,0,102497.24125,100695.624583333
"3112",2019-11-10,"Russel_2020_01",16.6041666666667,23.7,7.7,71.5794444444444,0,101903.074027778,100141.069305556
"3113",2019-11-11,"Russel_2020_01",14.1888888888889,24.1333333333333,2.36666666666667,82.8016666666667,0.254,101976.060138889,100197.44875
"3114",2019-11-12,"Russel_2020_01",3.02916666666667,6.7,1,54.2280555555556,0,103287.288472222,101415.159166667
"3115",2019-11-13,"Russel_2020_01",4.1625,6.9,0.0666666666666667,62.85,0,102578.019305556,100726.125277778
"3116",2019-11-14,"Russel_2020_01",6.11666666666667,7,4.5,95.3616666666667,17.78,102580.712083333,100741.837361111
"3117",2019-11-15,"Russel_2020_01",8.13333333333333,16.4,3.1,77.1059722222222,0,102865.805972222,101034.364444444
"3118",2019-11-16,"Russel_2020_01",9.61527777777778,18.3666666666667,1.66666666666667,74.8384722222222,0,102306.930694444,100494.597083333
"3119",2019-11-17,"Russel_2020_01",12.7152777777778,20.4,5.53333333333333,81.3029166666667,0,101777.937361111,99994.5754166667
"3120",2019-11-18,"Russel_2020_01",13.7805555555556,22.9333333333333,6.9,71.3752777777778,0,101528.67,99756.1159722222
"3121",2019-11-19,"Russel_2020_01",16.5,25.5666666666667,8.43333333333333,77.4698611111111,0,101513.894305556,99757.9636111111
"3122",2019-11-20,"Russel_2020_01",20.9597222222222,26.7666666666667,15.7666666666667,81.86125,0,101434.804861111,99707.1286111111
"3123",2019-11-21,"Russel_2020_01",20.1458333333333,21.9666666666667,18.1,92.3909722222222,5.334,101421.495416667,99689.5673611111
"3124",2019-11-22,"Russel_2020_01",11.725,18.4666666666667,8.1,94.91625,0,101694.552083333,99906.7705555556
"3125",2019-11-23,"Russel_2020_01",10.2333333333333,17.6333333333333,5.63333333333333,73.6001388888889,0,101972.688055556,100170.644027778
"3126",2019-11-24,"Russel_2020_01",12.8611111111111,21.9333333333333,3.5,69.1448611111111,0,101690.895972222,99909.5406944444
"3127",2019-11-25,"Russel_2020_01",18.3916666666667,26.7,11.3333333333333,76.0179166666667,0,100711.389027778,98980.6643055555
"3128",2019-11-26,"Russel_2020_01",20.7208333333333,25.7333333333333,17.8666666666667,85.2320833333333,0,100486.153611111,98773.3989583333
"3129",2019-11-27,"Russel_2020_01",15.85,19.1333333333333,12.9,33.0980303030303,0,102070.669090909,100301.850454545
"3130",2019-11-28,"Russel_2020_01",12.5444444444444,15.6333333333333,10.4,81.7038888888889,3.302,102229.530555556,100437.757638889
"3131",2019-11-29,"Russel_2020_01",14.7083333333333,21.4,9.3,95.6018055555556,1.778,101692.487361111,99922.9431944445
"3132",2019-11-30,"Russel_2020_01",23.0041666666667,28.0333333333333,17.9333333333333,76.0343055555556,0,100948.816944444,99241.30375
"3133",2019-12-01,"Russel_2020_01",14.0625,18.2666666666667,9.93333333333333,36.6805555555556,0,102052.736666667,100273.237916667
"3134",2019-12-02,"Russel_2020_01",11.0416666666667,18.0666666666667,5.7,51.4977777777778,0,102508.091805556,100701.632083333
"3135",2019-12-03,"Russel_2020_01",12.0402777777778,23.0333333333333,3.43333333333333,63.0230555555556,0,101705.151527778,99918.3226388889
"3136",2019-12-04,"Russel_2020_01",14.6083333333333,23.6333333333333,8.2,56.9623611111111,0,101798.610972222,100026.463194444
"3137",2019-12-05,"Russel_2020_01",15.9208333333333,21.4666666666667,11.1666666666667,85.9916666666667,0,101633.489027778,99872.5736111111
"3138",2019-12-06,"Russel_2020_01",17.3194444444444,21.5,13.6666666666667,64.8647222222222,0,102116.247361111,100355.497361111
"3139",2019-12-07,"Russel_2020_01",13.5152777777778,20.9666666666667,8.73333333333333,69.5627777777778,0,102457.525694444,100667.432638889
"3140",2019-12-08,"Russel_2020_01",14.1958333333333,21.5666666666667,7.76666666666667,83.5915277777778,0,101620.596666667,99849.0038888889
"3141",2019-12-09,"Russel_2020_01",19.9458333333333,24.7333333333333,15.2,78.0805555555555,0,101104.542361111,99376.7098611111
"3142",2019-12-10,"Russel_2020_01",8.15972222222222,14,6.1,82.7518055555556,7.62,102403.226388889,100580.554444444
"3143",2019-12-11,"Russel_2020_01",8.45277777777778,14.5333333333333,4.96666666666667,73.4563888888889,0,103184.261527778,101349.536388889
"3144",2019-12-12,"Russel_2020_01",10.0041666666667,17.1666666666667,4,78.1605555555556,0,102390.120277778,100579.166944444
"3145",2019-12-13,"Russel_2020_01",13.5625,22.9,8.7,71.65,0,101325.2925,99555.0906944444
"3146",2019-12-14,"Russel_2020_01",14.5402777777778,24,6.63333333333333,70.0279166666667,0,101026.514583333,99267.1834722222
"3147",2019-12-15,"Russel_2020_01",17.9875,24.9,12.0666666666667,83.6868055555556,0,100821.687083333,99086.9501388889
"3148",2019-12-16,"Russel_2020_01",11.4041666666667,20.4333333333333,5.53333333333333,78.7748611111111,0,101509.266527778,99722.3809722222
"3149",2019-12-17,"Russel_2020_01",6.69166666666667,12,1.73333333333333,56.1994444444444,0,102819.957361111,100980.295833333
"3150",2019-12-18,"Russel_2020_01",6.45833333333333,15.4333333333333,-1.5,52.94375,0,103147.742361111,101300.088611111
"3151",2019-12-19,"Russel_2020_01",7.24861111111111,16.3,-1.53333333333333,57.3172222222222,0,102876.835972222,101038.985
"3152",2019-12-20,"Russel_2020_01",11.9430555555556,13.6666666666667,9.26666666666667,75.98,0.508,102601.1975,100799.140138889
"3153",2019-12-21,"Russel_2020_01",9.58472222222222,13.3333333333333,6.76666666666667,82.1926388888889,0,102708.633472222,100889.717083333
"3154",2019-12-22,"Russel_2020_01",7.15416666666667,13.7666666666667,3.63333333333333,83.4006944444444,0,102536.943611111,100705.328888889
"3155",2019-12-23,"Russel_2020_01",9.15,20.2333333333333,0.0666666666666667,71.8716666666667,0,102098.073055556,100286.178194444
"3156",2019-12-24,"Russel_2020_01",11.2416666666667,21.7333333333333,2.1,67.5568055555556,0,101762.347083333,99969.6190277778
"3157",2019-12-25,"Russel_2020_01",11.9625,20.2666666666667,4.66666666666667,83.6095833333333,0,101484.876666667,99702.0443055556
"3158",2019-12-26,"Russel_2020_01",14.7458333333333,19.7333333333333,9.73333333333333,83.4972222222222,0,101739.999861111,99970.0818055556
"3159",2019-12-27,"Russel_2020_01",12.7125,16.3666666666667,8.3,89.1931944444444,0,101699.402222222,99917.8604166667
"3160",2019-12-28,"Russel_2020_01",14.6736111111111,19.7666666666667,11.9,91.9791666666667,9.398,100916.316666667,99160.4315277778
"3161",2019-12-29,"Russel_2020_01",12.9069444444444,18.4333333333333,7.46666666666667,59.4880555555556,0,101259.428611111,99486.6943055556
"3162",2019-12-30,"Russel_2020_01",8.34444444444444,16.0666666666667,2,58.36,0,102197.746805556,100379.528611111
"3163",2019-12-31,"Russel_2020_01",8.98333333333333,16.4333333333333,0.166666666666667,55.7858333333333,0,102394.704722222,100576.858055556
"3164",2020-01-01,"Russel_2020_01",13.2118055555556,14.7333333333333,11.1666666666667,58.5927777777778,0.508,101508.566597222,99733.4729166667
"3165",2020-01-02,"Russel_2020_01",10.5875,12.2666666666667,7.83333333333333,94.4118055555556,1.27,100536.195972222,98762.0765277778
"3166",2020-01-03,"Russel_2020_01",9.68194444444444,15.2,5.4,76.5943055555556,0,101479.726388889,99683.0984722222
"3167",2020-01-04,"Russel_2020_01",12.9861111111111,21.5,5.1,45.9904166666667,0,102713.245972222,100915.135833333
"3168",2020-01-05,"Russel_2020_01",15.3722222222222,24.1,6.86666666666667,50.3870833333333,0,102566.334722222,100785.280277778
"3169",2020-01-06,"Russel_2020_01",15.5697916666667,23.7666666666667,6.63333333333333,69.7319444444444,0,102120.531736111,100348.681006944
"3170",2020-01-07,"Russel_2020_01",12.4829861111111,20.4,4.53333333333333,43.0357638888889,0,102916.81875,101112.003055556
"3171",2020-01-08,"Russel_2020_01",12.5347222222222,22.2,0.733333333333333,65.1340277777778,0,102491.896666667,100693.776805556
"3172",2020-01-09,"Russel_2020_01",20.2569444444444,24.4,16.6333333333333,81.0911111111111,0,101580.83875,99846.6931944445
"3173",2020-01-10,"Russel_2020_01",20.4222222222222,22.6333333333333,14.1,86.3520833333333,14.986,100926.736527778,99204.7976388889
"3174",2020-01-11,"Russel_2020_01",10.1888888888889,14.9666666666667,4.7,73.31625,0,101954.0425,100152.162777778
"3175",2020-01-12,"Russel_2020_01",8.99444444444444,16.8333333333333,0.633333333333333,79.8611111111111,0,102252.492916667,100437.295555556
"3176",2020-01-13,"Russel_2020_01",11.2194444444444,15.2666666666667,8.86666666666667,94.6709722222222,0,102143.906527778,100345.33
"3177",2020-01-14,"Russel_2020_01",12.3055555555556,15.5333333333333,9.63333333333333,98.9681944444444,1.524,101904.200416667,100116.576666667
"3178",2020-01-15,"Russel_2020_01",16.3055555555556,21.3333333333333,13.7333333333333,86.5152777777778,0,101864.735694444,100102.250694444
"3179",2020-01-16,"Russel_2020_01",13.0942028985507,14.9666666666667,11.3,99.1124637681159,13.97,102403.581014493,100612.179710145
"3180",2020-01-17,"Russel_2020_01",14.5736111111111,19,11.5,91.0368055555556,2.286,102195.252777778,100416.499305556
"3181",2020-01-18,"Russel_2020_01",14.0340277777778,15.6666666666667,9,79.6838888888889,2.794,102284.912013889,100501.299027778
"3182",2020-01-19,"Russel_2020_01",8.75694444444444,14,3.73333333333333,45.8916666666667,0,103209.610277778,101376.339583333
"3183",2020-01-20,"Russel_2020_01",9.18611111111111,15.9333333333333,4.56666666666667,51.0809722222222,0,103434.195277778,101599.549444444
"3184",2020-01-21,"Russel_2020_01",10.9416666666667,17.2,4.53333333333333,56.6777777777778,0,103005.139166667,101189.176944444
"3185",2020-01-22,"Russel_2020_01",10.7819444444444,12.2,8.63333333333333,93.4393055555556,19.812,101751.978888889,99957.6013888889
"3186",2020-01-23,"Russel_2020_01",11.0055555555556,13.8,5.86666666666667,86.0663888888889,0,101600.565138889,99810.1861111111
"3187",2020-01-24,"Russel_2020_01",9.79166666666667,18.1666666666667,2.53333333333333,68.3372222222222,0,102129.636527778,100321.761527778
"3188",2020-01-25,"Russel_2020_01",12.7652777777778,19.5333333333333,4.63333333333333,76.0777777777778,0,101913.712638889,100128.130972222
"3189",2020-01-26,"Russel_2020_01",15.5888888888889,22.6666666666667,9.96666666666667,75.7583333333333,0.508,101557.097916667,99795.3970833333
"3190",2020-01-27,"Russel_2020_01",10.9118055555556,14.0333333333333,7.33333333333333,93.6675694444444,0,101608.642916667,99817.5795833333
"3191",2020-01-28,"Russel_2020_01",13.0416666666667,20.5666666666667,9.96666666666667,76.8233333333333,6.858,101330.152083333,99556.93625
"3192",2020-01-29,"Russel_2020_01",10.1055555555556,13.7,7.43333333333333,69.2520833333333,0,101800.575972222,100001.044583333
"3193",2020-01-30,"Russel_2020_01",8.54861111111111,10.3333333333333,5.9,83.1158333333333,0,101971.464444444,100159.091111111
"3194",2020-01-31,"Russel_2020_01",9.30972222222222,14.4666666666667,4.73333333333333,72.4211111111111,0,102188.296388889,100376.756388889
"3195",2020-02-01,"Russel_2020_01",11.9284722222222,22.5333333333333,5.3,57.1405555555556,0,102444.812569444,100644.560069444
"3196",2020-02-02,"Russel_2020_01",15.8375,25.5,5.63333333333333,44.9173611111111,0,101938.735277778,100171.109166667
"3197",2020-02-03,"Russel_2020_01",19.3555555555556,23.5333333333333,15.2,78.4936111111111,2.286,101099.65625,99368.3904166667
"3198",2020-02-04,"Russel_2020_01",17.9347222222222,24.6333333333333,10.2,80.1445833333333,0,100870.44375,99134.5519444445
"3199",2020-02-05,"Russel_2020_01",5.20694444444444,9.43333333333333,3,84.7704166666667,0,101122.824722222,99304.1547222222
"3200",2020-02-06,"Russel_2020_01",5.49583333333333,12.2,1.13333333333333,58.2586111111111,0,101147.152361111,99329.5725
"3201",2020-02-07,"Russel_2020_01",12.8013888888889,23.8,2.63333333333333,45.8211111111111,0,101359.550694444,99583.2801388889
"3202",2020-02-08,"Russel_2020_01",15.5111111111111,22.2333333333333,8.46666666666667,62.3419444444444,0,102015.356944444,100245.047916667
"3203",2020-02-09,"Russel_2020_01",18.1694444444444,20.9666666666667,15.5333333333333,90.7977777777778,1.27,101577.755694444,99831.4434722222
"3204",2020-02-10,"Russel_2020_01",11.9611111111111,18.2333333333333,5.53333333333333,94.8634722222222,6.604,101491.920833333,99708.9780555556
"3205",2020-02-11,"Russel_2020_01",4.50694444444444,6,3.66666666666667,95.1154166666667,4.318,101795.179444444,99959.9165277778
"3206",2020-02-12,"Russel_2020_01",5.74057971014493,10.5333333333333,3.03333333333333,92.8498550724638,10.668,101318.473043478,99499.695942029
"3207",2020-02-13,"Russel_2020_01",5.41041666666667,9.7,2.23333333333333,79.6938194444444,0,102418.224444444,100577.55
"3208",2020-02-14,"Russel_2020_01",6.40694444444444,14.0666666666667,0.533333333333333,74.2786111111111,0,102946.840555556,101102.760277778
"3209",2020-02-15,"Russel_2020_01",12.2027777777778,19,2.8,76.1452777777778,0,102278.267916667,100482.578888889
"3210",2020-02-16,"Russel_2020_01",15.7305555555556,22.7333333333333,11.0333333333333,86.9713888888889,0,101611.187361111,99849.4643055555
"3211",2020-02-17,"Russel_2020_01",18.9625,25.3333333333333,15.2,88.0372222222222,0,101121.327361111,99387.3384722222
"3212",2020-02-18,"Russel_2020_01",17.1625,23.5333333333333,10.2,86.4116666666667,0,101619.022777778,99865.6420833333
"3213",2020-02-19,"Russel_2020_01",8.75555555555555,10,7,95.7315277777778,16.51,102326.238194444,100508.925416667
"3214",2020-02-20,"Russel_2020_01",6.84722222222222,9.26666666666667,5.6,88.2381944444444,27.686,102893.025,101053.312638889
"3215",2020-02-21,"Russel_2020_01",7.06527777777778,12.3666666666667,2.86666666666667,69.6768055555556,0,103658.32875,101806.119305556
"3216",2020-02-22,"Russel_2020_01",10.6673611111111,17.4666666666667,3.56666666666667,67.6570833333333,0,102805.217708333,100990.925833333
"3217",2020-02-23,"Russel_2020_01",16.3180555555556,20.0666666666667,12.5,82.4495833333333,0,101705.352916667,99945.5873611111
"3218",2020-02-24,"Russel_2020_01",17.3722222222222,21.5666666666667,10.9666666666667,69.2780555555556,4.064,101071.098194444,99328.64875
"3219",2020-02-25,"Russel_2020_01",13.3347222222222,18.7,7.6,63.4772222222222,0,101473.196944444,99699.2733333333
"3220",2020-02-26,"Russel_2020_01",9.34722222222222,13.6666666666667,3.3,46.7420833333333,0,102919.204583333,101094.903472222
"3221",2020-02-27,"Russel_2020_01",7.81388888888889,16.8333333333333,-1,55.6263888888889,0,102941.722083333,101106.454583333
"3222",2020-02-28,"Russel_2020_01",13.2,22.9666666666667,5.7,48.7319444444444,0,102795.9075,100997.395277778
"3223",2020-02-29,"Russel_2020_01",15.7541666666667,24.6333333333333,6.46666666666667,61.0408333333333,0,102336.470138889,100561.605277778
"3224",2020-03-01,"Russel_2020_01",19.6888888888889,24.8,15.9,80.3255555555556,0,101378.835416667,99644.7445833333
"3225",2020-03-02,"Russel_2020_01",21.0347222222222,25.4333333333333,18,82.6906944444444,0,101004.027083333,99284.2827777778
"3226",2020-03-03,"Russel_2020_01",18.5569444444444,22.0333333333333,14.3666666666667,87.1573611111111,0,100884.750972222,99152.5748611111
